职位标题,职位链接
"设计经理/主管（AI设计）
【
深圳-宝安区
】
急聘
10-20k
5年以上
本科",https://www.liepin.com/job/1978747195.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_78747195%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=0&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=0
"AI开发运维工程师 – IT 制造支持 (MJ012725)
【
上海-浦东新区
】
急聘
30-40k
5-10年
本科",https://www.liepin.com/job/1977539931.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_77539931%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=1&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=1
"灵智数科-AI产品经理（用工平台）
【
深圳-南山区
】
急聘
20-30k
3-5年
本科",https://www.liepin.com/job/1978141567.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_78141567%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=3&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=3
"AI产品经理/专家
【
深圳-宝安区
】
30-60k
3年以上
本科",https://www.liepin.com/job/1977343649.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_77343649%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=4&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=4
"IT Specialist - AI Engineering Project Lead
【
上海-长宁区
】
薪资面议
5-10年
统招本科",https://www.liepin.com/job/1977183161.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_77183161%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=5&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=5
"Senior/Principal AI Scientist (LM) - AIDD
【
上海-浦东新区
】
薪资面议
5-10年
博士",https://www.liepin.com/job/1976100565.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_76100565%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=6&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=6
"AI 产品经理
【
广州-海珠区
】
25-30k
5-10年
本科",https://www.liepin.com/job/1979212277.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_79212277%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=7&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=7
"AI行业客户经理【职教大客户】
【
成都-金牛区
】
25-40k
3年以上
本科",https://www.liepin.com/job/1974033393.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_74033393%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=8&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=8
"AI产品经理
【
深圳-南山区
】
20-30k·16薪
5-10年
硕士",https://www.liepin.com/job/1979208611.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_79208611%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=9&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=9
"AI决策规划负责人-J12419
【
北京-东城区
】
急聘
70-90k·16薪
5-10年
硕士",https://www.liepin.com/job/1977730593.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_77730593%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=10&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=10
"高级AI产品经理(J10098)
【
青岛-崂山区
】
35-50k
3-5年
本科",https://www.liepin.com/job/1979147851.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_79147851%3A1%3A474835e9-5951-471e-bbb6-129f7d24499f&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=11&skId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&fkId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&ckId=oj3rfmnxst72eof9b2zm8fgzzbf9alq8&sfrom=search_job_pc&curPage=0&pageSize=40&index=11
